id,area,label,group,position,target,count,reviewed,importance_assessed,importance_provisional,before,added,after_pct
ads,Algorithms & data structures,Algorithms,large,1,50,97,6,13,84,51,46,3.574060427413412
complexity,Computational complexity,Computational complexity,large,2,50,137,14,48,89,84,53,5.047899778924097
automata,Automata and formal languages,Automata and formal languages,large,3,50,122,7,57,65,100,22,4.495210022107591
semantics,"Semantics, logic and verification","Semantics, logic and verification",large,4,50,174,10,67,107,130,44,6.411201179071481
parallel,"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",large,5,50,174,22,68,106,123,51,6.411201179071481
optimization,Optimization and numerics,Optimization and numerical computation,large,6,50,69,9,29,40,47,22,2.542372881355932
geometry,Computational geometry and metric spaces,"Geometry, topology and metric spaces",large,7,50,199,8,108,91,156,43,7.3323507737656595
learning,Learning theory,Learning theory,large,8,50,98,4,26,72,69,29,3.6109064112011793
crypto,Cryptography,Cryptography,large,9,50,46,13,20,26,17,29,1.694915254237288
quantum,Quantum computation,Quantum computation and information,large,10,50,115,15,31,84,52,63,4.237288135593221
computability,Computability and algorithmic information,Computability and algorithmic information theory,small,1,20,60,6,35,25,48,12,2.210759027266028
proof,Proof complexity,Proof complexity,small,2,20,60,4,18,42,36,24,2.210759027266028
communication,Communication complexity and Boolean function analysis,Communication complexity and Boolean function analysis,small,3,20,83,6,24,59,52,31,3.058216654384672
fine,Fine-grained complexity,Fine-grained complexity,small,4,20,71,6,24,47,43,28,2.6160648489314666
randomness,Pseudorandomness and derandomization,Pseudorandomness and derandomization,small,5,20,75,4,38,37,53,22,2.763448784082535
parameterized,Parameterized and exact algorithms,Parameterized complexity and algorithms,small,6,20,152,3,58,94,110,42,5.600589535740604
approximation,Approximation algorithms and hardness of approximation,Approximation algorithms and inapproximability,small,7,20,69,6,13,56,43,26,2.542372881355932
online,Online algorithms,"Online algorithms, scheduling and packing",small,8,20,105,4,33,72,67,38,3.868828297715549
beyond,Beyond worst-case and average-case analysis,Beyond worst-case and average-case analysis,small,9,20,52,7,12,40,26,26,1.915991156963891
sampling,Randomized algorithms and sampling,"Sampling, Markov chains and mixing times",small,10,20,23,2,3,20,11,12,0.847457627118644
counting,Counting and enumeration,Counting and enumeration,small,11,20,48,4,15,33,25,23,1.7686072218128224
structural,Structural graph theory,Structural graph theory and graph algorithms,small,12,20,73,16,34,39,43,30,2.6897568165070007
data-structures,Data structures,Data structures,small,13,20,26,8,11,15,9,17,0.9579955784819455
dynamic,Dynamic graph algorithms,Dynamic algorithms,small,14,20,35,5,15,20,24,11,1.2896094325718497
strings,String algorithms and bioinformatics,String algorithms and computational biology,small,15,20,46,9,13,33,27,19,1.694915254237288
game,"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",small,16,20,64,5,35,29,38,26,2.3581429624170966
algebra,Algebraic computation,Algebraic computation,small,17,20,133,13,39,94,80,53,4.900515843773029
lattices,Lattices and computational number theory,Lattices and computational number theory,small,18,20,34,6,24,10,16,18,1.2527634487840826
coding,Coding and information theory,Coding and information theory,small,19,20,53,7,28,25,32,21,1.952837140751658
testing,Property testing and distribution learning,Property testing and distribution learning,small,20,20,52,2,21,31,35,17,1.915991156963891
privacy,Differential privacy,Differential privacy,small,21,20,22,5,11,11,11,11,0.810611643330877
csp,Constraint satisfaction,Constraint satisfaction,small,22,20,37,5,12,25,26,11,1.363301400147384
reasoning,Automated reasoning and unification,"Automated reasoning, rewriting and unification",small,23,20,37,3,15,22,22,15,1.363301400147384
database,Database theory and finite model theory,Database theory and finite model theory,small,24,20,68,6,19,49,51,17,2.5055268975681653
misc,Miscellaneous,Miscellaneous,small,25,20,5,0,3,2,2,3,0.18422991893883567
