area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Computational complexity,Computational complexity,1,TCS-0001,P versus NP,100,editorial,source_open,"The central boundary between efficient verification and efficient computation, with implications throughout TCS. It is the highest-priority landmark in the complexity category.",Nondeterministic computation,"The central boundary between efficient verification and efficient computation, with implications throughout TCS. It is the highest-priority landmark in the complexity category."
Computational complexity,Computational complexity,2,TCS-6530,P versus PSPACE,100,editorial,source_open,"A defining question about the relationship between the two basic computational resources, time and working memory. It is a top-priority foundational class separation.",Time versus space,"A defining question about the relationship between the two basic computational resources, time and working memory. It is a top-priority foundational class separation."
Computational complexity,Computational complexity,3,TCS-6531,L versus P,98,editorial,source_open,"A canonical unresolved boundary between time and memory, asking whether any polynomial-time decision problem intrinsically needs more than logarithmic workspace.",Space-efficient computation,"A canonical unresolved boundary between time and memory, asking whether any polynomial-time decision problem intrinsically needs more than logarithmic workspace."
Computational complexity,Computational complexity,4,TCS-6535,Nonuniform \(\mathrm{TC}^{0}\) versus \(\mathrm{NC}^{1}\),97,editorial,source_open,"A flagship unresolved containment between basic circuit classes, with explicit complete problems and connections to arithmetic, algebraic automata theory, and lower-bound amplification.",Shallow threshold circuits,"A flagship unresolved containment between basic circuit classes, with explicit complete problems and connections to arithmetic, algebraic automata theory, and lower-bound amplification."
Computational complexity,Computational complexity,5,TCS-6534,Berman–Hartmanis conjecture,96,editorial,source_open,"A defining structural-complexity conjecture about the entire NP-complete degree, stronger than P≠NP and supported by substantial restricted-model theorems and oracle barriers.",Structure of complete problems,"A defining structural-complexity conjecture about the entire NP-complete degree, stronger than P≠NP and supported by substantial restricted-model theorems and oracle barriers."
Computational complexity,Computational complexity,6,TCS-6532,Strictness of the polynomial hierarchy,99,editorial,source_open,A foundational conjecture asserting that every further alternation increases computational power. It governs a large family of complexity classifications and has major circuit-lower-bound consequences.,,
Computational complexity,Computational complexity,7,TCS-0021,NP versus P/poly,98,editorial,source_open,"A foundational strengthening of P≠NP and the central target of general Boolean circuit lower bounds. Its consequences and methods reach across complexity, derandomization, learning, and cryptography.",,
Computational complexity,Computational complexity,8,TCS-0002,NP versus coNP,96,editorial,source_open,A fundamental certificate-complexity question that implies P≠NP in the separation direction and motivates the entire general proof-complexity lower-bound program.,,
Computational complexity,Computational complexity,9,TCS-0015,Superlinear Boolean circuit lower bounds,96,editorial,source_open,"A fundamental lower-bound milestone for unrestricted computation, with connections to matrix complexity, proof techniques and the limitations of nonuniform algorithms.",,
Computational complexity,Computational complexity,10,TCS-0016,Exponential circuit lower bounds for 3-SAT,96,editorial,source_open,"A sweeping quantitative lower-bound target for the canonical efficiently verifiable problem, directly connected to nonuniform complexity and the foundations of exponential-time algorithms.",,
Computational complexity,Computational complexity,11,TCS-7158,PH versus PSPACE,96,editorial,open,Separates unbounded polynomial-space computation from a bounded number of polynomial-time alternations.,,
Computational complexity,Computational complexity,12,TCS-7161,NEXP versus nonuniform \(\mathrm{TC}^{0}\),96,editorial,open,Tests whether the algorithmic approach to circuit lower bounds can cross the threshold-gate barrier.,,
Computational complexity,Computational complexity,13,TCS-6533,NL versus UL,95,editorial,source_open,"A basic class equality tying directed reachability, isolation, pseudorandomness and the structure of low-memory witnesses.",,
Computational complexity,Computational complexity,14,TCS-0004,L versus NL,94,editorial,source_open,A central space-complexity separation expressed by a basic graph problem. The contrast with solved undirected reachability isolates a fundamental role of edge direction and nondeterminism.,,
Computational complexity,Computational complexity,15,TCS-4988,Existence of TFNP-complete problems,94,editorial,source_open,"A central longstanding completeness question for all of TFNP, with consequences for the organization of total search and established links to bounded arithmetic and proof complexity.",,
Computational complexity,Computational complexity,16,TCS-6977,Ruling out quasilinear-time SAT without a space restriction,94,editorial,source_open,"A basic unconditional time lower-bound frontier for the canonical NP-complete problem, with no small-memory qualification. It is weaker than P versus NP yet would establish a general computation obstruction beyond the known resource tradeoffs.",,
Computational complexity,Computational complexity,17,TCS-7268,Sliding-scale PCP conjecture,94,editorial,source_open,A central quantitative PCP barrier controlling the strength of gap amplification and inapproximability.,,
Computational complexity,Computational complexity,18,TCS-7321,\(\mathrm{P}_{R}\) versus \(\mathrm{NP}_{R}\) in the Blum–Shub–Smale model,94,editorial,source_open,"The defining complexity-class question for exact computation over the reals, connecting TCS to algebraic geometry and numerical computation.",,
Computational complexity,Computational complexity,19,TCS-7363,\(\exists\mathbb{R}\) versus \(\mathrm{NP}\),94,editorial,source_open,The answer would determine whether many geometric existence problems admit the same kind of efficiently checkable discrete certificates as classical NP problems.,,
Computational complexity,Computational complexity,20,TCS-6681,DNF versus d-DNNF succinctness,93,editorial,source_open,Determines the representation-size cost of determinism when compiling knowledge into a form supporting exact model counting.,,
Computational complexity,Computational complexity,21,TCS-7286,CLS versus FP,93,editorial,source_open,Determine the tractability of the common core of fixed-point search and potential-based local optimization.,,
Computational complexity,Computational complexity,22,TCS-0020,Polynomial-size circuits for EXP,92,editorial,source_open,"Tests the power of polynomial-size nonuniform computation against exponential-time computation, a central circuit lower-bound question.",,
Computational complexity,Computational complexity,23,TCS-6091,Exponential depth-three \(\mathrm{AC}^{0}\) lower bounds for E,92,editorial,source_open,"A strong explicit-circuit lower-bound frontier for a basic shallow gate model, tied to circuit minimization and far beyond the known unrestricted square-root exponent.",,
Computational complexity,Computational complexity,24,TCS-6743,Randomized evasiveness conjecture,92,editorial,source_open,"A major longstanding structural conjecture in query complexity, asserting a universal quadratic barrier for randomized recognition across all nontrivial monotone graph properties.",,
Computational complexity,Computational complexity,25,TCS-6979,Independence of P versus NP from ZFC,92,editorial,source_open,"The question tests whether full standard set-theoretic foundations can decide the central P-versus-NP problem. Either actual independence or a proof of decidability by these axioms would clarify the relation between finite computation and mathematical provability, beyond barriers for restricted proof methods.",,
Computational complexity,Computational complexity,26,TCS-1056,Majority outside constant-depth modular circuits,91,editorial,source_open,Separating majority from constant-depth modular circuits would cross a major explicit Boolean circuit lower-bound barrier.,,
Computational complexity,Computational complexity,27,TCS-6747,Graph nonisomorphism in BPP,91,editorial,source_open,"A central randomized-computation variant of graph isomorphism, distinguished from both the deterministic polynomial-time frontier and interactive proof membership.",,
