title,authors,year,url,pdf_url,locator
Splay trees are almost dynamically optimal,"Petr Chmel, Bernhard Haeupler, Richard Hladík, Michal Koucký, Antti Roeyskoe, Václav Rozhoň, Ondřej Sladký, and Robert E. Tarjan",2026,https://arxiv.org/abs/2607.18498,,"Introduction, Theorem 1 discussion, and Appendix D"
"Binary Search Trees and Dynamic Optimality, Lecture 23","Carnegie Mellon University, 15-451, Spring 2026",2026,https://www.cs.cmu.edu/~yangp/15-451/lecture23.pdf,,§§1–2; splay-tree amortized analysis
Dynamic Optimality—Almost,Erik D. Demaine; Dion Harmon; John Iacono; Mihai Pătraşcu,2007,https://doi.org/10.1137/S0097539705447347,,Main competitive guarantee
Integer sorting in O(n√(log log n)) expected time and linear space,Yijie Han; Mikkel Thorup,2002,https://doi.org/10.1109/SFCS.2002.1181890,,"FOCS 2002, 135–144; result and word-length dependence also summarized in the introduction of the author-hosted SWAT 2014 paper"
Deterministic sorting in O(n log log n) time and linear space,Yijie Han,2004,https://www.sciencedirect.com/science/article/pii/S019667740300155X,,"Journal of Algorithms 50(1), 96–105; preliminary version STOC 2002"
Expected Linear Time Sorting for Word Size Ω(log² n log log n),Djamal Belazzougui; Gerth Stølting Brodal; Jesper Sindahl Nielsen,2014,https://cs.au.dk/~gerth/papers/swat14sort.pdf,,"SWAT 2014, 26–37; introduction, §2 Las Vegas conversion, and §6 arbitrary word lengths"
Integer models of computation and integer sorting,"Carnegie Mellon University, 15-451 course staff",2025,https://www.cs.cmu.edu/~15451-s25/slides/lecture03.pdf,,"Spring 2025, Lecture 3; word-RAM model and slide 26 explicit open question"
The Natural Proofs Barrier against Data-Structure Lower-Bounds,Michal Koucký; Bruno Loff; Tulasimohan Molli; Michael E. Saks,2026,https://doi.org/10.1145/3798129.3800843,,"STOC 2026, pp. 1338–1343; full author manuscript dated 27 December 2025, Open Problem 1.1, §§1.2–1.3 and 2.3; front-matter errata qualify coverage and the older rigidity discussion"
Stronger Cell Probe Lower Bounds via Local PRGs,Oliver Korten; Toniann Pitassi; Russell Impagliazzo,2025,https://eccc.weizmann.ac.il/report/2025/030/,,"Revision 1, 28 May; even-probe tradeoff retains the 2^{-O(w)} word-size term; additional bit-cell and nonadaptive results have separate hypotheses"
Lower Bounds for Linear Operators,Young Kun Ko,2025,https://eccc.weizmann.ac.il/report/2025/155/,,22 October; random operators and bit-probe storage; dependence on the number m of queries is essential
