entry_key,card_ids,disposition,kind,summary,source,year,locator,url,pdf_url
algorithmic_game_theory/04,TCS-6957,new_draft,question,Characterize domains where affine maximizers are the only implementable allocation rules.,Algorithmic Game Theory,2007,§12.4; PDF page 341,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf#page=341
algorithmic_game_theory/05,TCS-6958,new_draft,question,Can efficient algorithmic implementation approximate better than every efficient dominant-strategy implementation?,Algorithmic Game Theory,2007,§12.5; PDF page 348,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf#page=348
algorithmic_game_theory/06,TCS-6959,new_draft,question,Bound the local connection game’s price of anarchy by a constant for all edge-cost parameters.,Algorithmic Game Theory,2007,"§19.2, Open Problems; PDF page 529",https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf#page=529
algorithmic_game_theory/08,TCS-6961,new_draft,research_direction,Determine tight equilibrium-efficiency bounds for undirected global connection and generalized cost-sharing games.,Algorithmic Game Theory,2007,"§19.3, Open Problems; PDF page 531",https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf#page=531
algorithmic_randomness/01,TCS-6648,existing_card,conjecture,Do Kolmogorov–Loveland random sequences coincide with Martin-Löf random sequences?,Key Developments in Algorithmic Randomness,2020,"§4.4, Kolmogorov–Loveland randomness; PDF page 35",https://arxiv.org/abs/2004.02851,https://arxiv.org/pdf/2004.02851#page=35
arithmetic_circuits/02,TCS-6882,new_draft,question,Separate homogeneous and unrestricted formulas superpolynomially.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 2; PDF page 19,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=19
arithmetic_circuits/03,TCS-6883,new_draft,question,Separate multilinear and general circuits superpolynomially.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 3; PDF page 19,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=19
arithmetic_circuits/04,TCS-6884,new_draft,question,Separate semantic and syntactic multilinear circuits superpolynomially.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 4; PDF page 19,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=19
arithmetic_circuits/05,TCS-6885,new_draft,question,Compute all second derivatives with constant-factor circuit overhead.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 5; PDF page 21,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=21
arithmetic_circuits/08,TCS-6888,new_draft,question,Prove superpolynomial arithmetic-formula lower bounds.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 8; PDF page 32,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=32
arithmetic_circuits/10,TCS-6890,new_draft,question,Prove superpolynomial noncommutative-circuit lower bounds.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 10; PDF page 35,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=35
arithmetic_circuits/13,TCS-6893,new_draft,question,Prove superpolynomial multilinear-circuit lower bounds.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 13; PDF page 42,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=42
arithmetic_circuits/15,TCS-6895,new_draft,question,Construct explicit three-dimensional tensors with superlinear rank.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 15; PDF page 51,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=51
arithmetic_circuits/17,TCS-6897,new_draft,question,Does efficient PIT for a circuit class imply permanent lower bounds for that class?,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 17; PDF page 67,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=67
arithmetic_circuits/18,TCS-6898,new_draft,question,Derandomize black-box depth-four PIT.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 18; PDF page 69,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=69
arithmetic_circuits/23,TCS-6903,new_draft,question,Derandomize PIT for noncommutative circuits.,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 23; PDF page 76,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=76
arithmetic_circuits/32,TCS-6912,new_draft,question,Does learning a circuit class imply permanent lower bounds against it?,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,Open Problem 32; PDF page 104,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=104
arithmetic_circuits/34,TCS-6914,new_draft,question,Deterministically factor multivariate polynomials efficiently; does PIT derandomization suffice?,Arithmetic Circuits: A Survey of Recent Results and Open Questions,2010,"§4.9, general factorization; also p.100; PDF page 97",https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=97
